,Easting,Northing,HydroCode,Latitude,Longitude,HydroID
651,699086.5781992337,6107722.8533775015,GW044119.1.1,-35.15371933,149.18564668,10042686
652,704372.9948806548,6103606.00041179,GW404395.1.1,-35.1897526,149.2446636,10091114
653,680274.0128219775,6101067.845846862,93,-35.217242,148.980686,80000105
654,682008.9990998672,6100128.022135172,69,-35.225398,148.999946,80000639
655,688404.8505922265,6106249.119831024,16,-35.169058,149.068785,80000031
656,696836.0068091654,6100706.044087138,MW5,-35.217389,149.16263,80000831
657,683216.0456406202,6106608.747334233,GW043860.1.1,-35.16677667,149.01176102,10042790
658,705181.995659735,6107766.001137138,GW416623.1.1,-35.1521052,149.2525084,10115029
659,703854.9955574784,6086923.00949172,GW404689.1.1,-35.3401738,149.2431192,10091207
660,683374.9643613133,6102247.988301398,341,-35.206045,149.014475,80000738
661,694457.0270633274,6089375.018247794,MW104,-35.319954,149.139192,80000810
662,686452.972758582,6085780.6366385445,370,-35.353869,149.052011,80000291
663,694454.9697854186,6089385.050868755,MW106,-35.319864,149.139167,80000812
664,686888.0399802886,6098044.030998938,68,-35.24328,149.054001,80000638
665,698842.9956331528,6113633.001682363,GW416180.1.1,-35.100513,149.181553,10115077
666,699645.1444245141,6108943.682102644,GW064682.1.1,-35.14260817,149.19147977,10058407
667,696254.5281130092,6081490.9391575325,627,-35.390642,149.160846,80000470
668,709490.6839023092,6084735.239141325,GW059556.1.1,-35.3587184,149.30564772,10042922
669,695862.9578423024,6098265.003962325,"MW61 - Mobil, Watson",-35.239575,149.152527,80000843
670,686337.2411101201,6104405.627897995,233,-35.186056,149.046511,80000201
671,698711.0159989276,6090287.983972218,37,-35.310891,149.185738,80000625
672,696519.8348290218,6080765.414198037,617,-35.397127,149.16394,80000460
673,692904.0193589797,6087838.963692783,254,-35.334096,149.12248,80000710
674,698526.698488005,6083545.147982714,223,-35.371683,149.185348,80000194
675,702651.9942840933,6078121.00404573,GW416388.1.1,-35.4197249,149.2320752,10115084
676,682044.2275467027,6102307.167111528,403,-35.205754,148.999851,80000307
677,702653.6528203354,6101940.484865316,GW062669.1.1,-35.2051079,149.22620212,10043062
678,698359.9760277508,6090421.020730523,33,-35.309762,149.181847,80000621
679,695292.4324201437,6100138.912544888,782,-35.222801,149.145816,80000593
680,694326.8810285667,6081129.994688692,611,-35.394272,149.139721,80000454
681,695222.7952758627,6088313.124565633,33,-35.329373,149.147864,80000046
682,687658.6837136495,6101498.49058271,24,-35.212007,149.061678,80000039
683,706117.6728556297,6096282.03384798,GW063571.1.1,-35.25538527,149.26564668,10058576
684,692710.0159941263,6089312.0300763305,275,-35.32086,149.12,80000721
685,700687.8505597338,6102292.584861145,GW045651.1.1,-35.20233036,149.2045358,10048794
686,695157.3414418462,6079672.883193187,607,-35.407239,149.149208,80000450
687,693316.9947168439,6088698.956546104,590,-35.326267,149.126818,80000772
688,675899.3306313709,6087289.988262412,798,-35.342183,148.935599,80000607
689,687056.0998599146,6095939.8420756105,18,-35.26221,149.056326,80000033
690,699679.9724302344,6094581.0307959765,87,-35.272016,149.195344,80000658
691,687239.2526749251,6078353.589647061,322,-35.420647,149.062363,80000273
692,709732.9859437025,6103875.640009087,GW061122.1.1,-35.186218,149.3034229,10043459
693,677479.9791536739,6075164.966796065,240,-35.451169,148.955621,80000702
694,680620.7683480035,6098980.623061087,409,-35.235989,148.984952,80000313
695,692980.007055424,6087519.047560712,255,-35.336964,149.123391,80000711
696,697149.09625204,6094525.2762697395,86,-35.27302,149.16755,80000098
697,699391.0501306957,6094599.852035235,734,-35.271904,149.192165,80000571
698,698788.1137586993,6095692.238076741,333,-35.262181,149.185276,80000284
699,692543.8916259046,6110792.665574826,GW061288.1.1,-35.12733125,149.11314751,10043629
700,690833.5856202333,6090852.509481071,82,-35.307339,149.099011,80000094
701,692808.9749010295,6091134.947844209,192,-35.304415,149.120659,80000687
702,705358.9979327327,6104221.0104132015,GW416571.1.1,-35.1840101,149.2553324,10115248
703,693893.9593367681,6088722.94960686,70,-35.325939,149.133156,80000640
704,693494.1756533731,6093079.0267288415,473,-35.286765,149.127732,80000357
705,709110.998120927,6083621.009434085,GW404445.1.1,-35.3688368,149.301757,10115326
706,684975.9923852314,6107243.009403072,GW404719.1.1,-35.1607386,149.0309328,10115327
707,691610.668678817,6105029.158630827,153,-35.179445,149.104249,80000150
708,682813.9934501149,6107490.0056106,GW404143.1.1,-35.1589083,149.0071536,10091458
709,691535.9738756444,6085723.980384467,406,-35.353417,149.107932,80000747
710,713519.6661204618,6081033.102918512,GW066534.1.1,-35.39121807,149.35092529,10059047
711,697042.0184248224,6094177.360623131,83,-35.276176,149.166457,80000095
712,693024.9852149284,6088692.0159658315,326,-35.326386,149.123609,80000737
713,705065.9950994875,6087531.000418315,GW404231.1.1,-35.3344479,149.2562829,10091463
714,690183.9939412565,6102977.715081653,30,-35.198202,149.089064,80000043
715,698253.9960898189,6091032.980420701,59,-35.304269,149.180534,80000631
716,692862.0426275092,6088834.0093895085,259,-35.325138,149.121784,80000714
717,693086.7739404731,6094595.504913078,433,-35.273179,149.122898,80000335
718,679449.8232679354,6093458.60984156,39,-35.285962,148.973297,80000052
719,704020.4096483194,6105481.146743793,GW402745.1.1,-35.17292875,149.24032983,10059076
720,706514.7295857836,6106316.901786797,GW068799.1.1,-35.16488894,149.2674916,10044012
721,691457.3088363695,6076997.621635881,50,-35.432063,149.109114,80000063
722,696848.9952876058,6100716.9701588005,MW6,-35.217288,149.16277,80000841
723,692349.2339358754,6080279.965433471,326,-35.402315,149.118159,80000277
724,696694.3858579223,6081972.082485562,47,-35.38622,149.16557,80000060
725,708629.9431168392,6084202.332157255,GW403145.1.1,-35.36370002,149.29631725,10091761
726,699949.8589049083,6089107.333739401,615,-35.321282,149.199644,80000458
727,693895.9989000879,6113859.001036932,GW403217.1.1,-35.0994408,149.1272591,10091762
728,705414.6673997617,6106229.67622458,GW046903.1.1,-35.16590029,149.25544319,10059154
729,694385.980455967,6095146.020499868,345,-35.267967,149.137043,80000740
730,703169.191754644,6100110.012388584,GW062693.1.1,-35.2214967,149.2323133,10044191
731,693217.038784897,6088648.054650151,277,-35.326745,149.125731,80000723
732,691821.9754134319,6102528.967625916,907,-35.201934,149.10715,80000786
733,707490.8053783246,6084534.9435130255,GW056487.1.1,-35.36094083,149.28370363,10059219
734,688358.3273977267,6099004.029637774,366,-35.234354,149.069931,80000289
735,692696.0065885072,6089532.954657713,174,-35.318872,149.119794,80000678
736,692931.9118084308,6088779.686527443,35,-35.325614,149.122565,80000048
737,704812.589647218,6102758.998062165,GW401635.1.1,-35.19729468,149.24969892,10116196
738,690549.9562402361,6103395.043710915,53,-35.194372,149.092985,80000628
739,704978.3388822352,6106349.243216196,GW068501.1.1,-35.16491205,149.25062592,10044377
740,705235.6485012334,6109130.468642885,GW403698.1.1,-35.13980008,149.25275802,10091775
741,694478.0178819193,6089411.965120145,MW115,-35.319617,149.139414,80000820
742,702706.1047063024,6085230.07867934,GW403854.1.1,-35.3556611,149.2309055,10091776
743,696642.1183900835,6094185.422696894,81,-35.276182,149.162061,80000093
744,693142.9804278532,6088685.0460676085,858,-35.326426,149.124908,80000784
745,707788.9937608407,6097168.003666904,GW403894.1.1,-35.2470575,149.2837809,10091779
746,694523.9623099463,6088903.018385571,976,-35.324194,149.14004,80000794
747,679068.9668679747,6076372.007739702,555,-35.440007,148.972855,80000765
748,709373.6101239382,6097101.223483014,GW063991.1.1,-35.24732933,149.30120175,10059461
749,689008.9249793702,6080047.836021343,644,-35.405046,149.081451,80000487
750,677369.3910007753,6074981.8376955,653,-35.452839,148.954443,80000493
751,684943.9653826891,6074390.022793734,84,-35.456792,149.037996,80000655
752,695115.6046909424,6110783.957541971,GW085054.1.1,-35.12691443,149.14135641,10044513
753,693175.9199383121,6098106.362351292,20,-35.241526,149.123052,80000035
754,695901.9690040583,6098245.957158066,"MW59 - Mobil, Watson",-35.239739,149.15296,80000840
755,695884.9968655503,6098324.010776501,"MW53 - Mobil, Watson",-35.239039,149.152755,80000834
756,680552.5120333439,6098817.978001218,410,-35.237467,148.984238,80000314
757,699547.3657513292,6094416.6032075165,735,-35.273524,149.193927,80000572
758,706762.8117963951,6106811.111072527,GW029907.1.1,-35.16038506,149.2700898,10045705
759,680245.4762464385,6109966.46178671,GW052749.1.1,-35.13705475,148.97842795,10059556
760,699837.9680346086,6095086.055868683,325,-35.267434,149.196957,80000736
761,704641.6957837433,6087776.039490545,GW400685.1.1,-35.33232713,149.25155641,10116266
762,699814.7146573315,6099222.223705279,259,-35.23017,149.195696,80000227
763,713249.7711348382,6082426.976130748,GW062667.1.1,-35.37871806,149.34759182,10044688
764,695932.9754847889,6098265.038891813,"MW58 - Mobil, Watson",-35.239561,149.153296,80000839
765,686898.7269853668,6095082.9538795315,19,-35.269961,149.054792,80000034
766,706174.712698878,6086583.996277264,GW401118.1.1,-35.34275202,149.2687119,10116271
767,702462.9987133712,6103144.001092885,GW405050.1.1,-35.1943023,149.2238134,10091884
768,696349.9917434264,6100658.0180814015,MW4,-35.217917,149.157305,80000830
769,697343.0442930118,6082986.003345685,798,-35.376956,149.172462,80000783
770,708464.3627719753,6094964.112748086,GW052069.1.1,-35.2667739,149.29175769,10045794
771,698465.0401858044,6090110.951481991,1066,-35.312535,149.183077,80000800
772,705212.5951888091,6106533.993471134,GW401310.1.1,-35.16319961,149.25315031,10116275
773,692729.0000187722,6087706.999958752,LBG2,-35.3353188801,149.120586553,80000012
774,688622.7229346882,6098728.625430096,367,-35.236786,149.072898,80000290
775,688598.0405612458,6082231.951650159,276,-35.385443,149.076424,80000722
776,696489.7673537487,6081746.160895742,628,-35.388296,149.163373,80000471
777,698693.559716978,6093003.6698924145,530,-35.286425,149.184888,80000391
778,680917.312972448,6099449.629425821,417,-35.231709,148.988106,80000321
779,703594.458974079,6084223.190082319,GW400111.1.1,-35.36455233,149.24092651,10116335
780,688338.8735179631,6105955.418290967,17,-35.171717,149.068128,80000032
781,679954.1104503458,6101324.338426437,94,-35.214988,148.977117,80000106
782,695247.8878415859,6079695.995859696,608,-35.407013,149.150199,80000451
783,685053.8589749546,6097820.689901743,72,-35.245633,149.033904,80000084
784,696841.4561136845,6091833.972983889,GW066629.1.1,-35.2973307,149.16481551,10059918
785,693143.9859586932,6088308.0296248,72,-35.329823,149.125008,80000643
786,695371.0063274975,6100234.986053528,MW3,-35.22192,149.146656,80000828
787,712218.0607226985,6085008.158906313,GW403657.1.1,-35.3556833,149.3355722,10092051
788,692753.0345536213,6088819.031290381,1196,-35.325294,149.120589,80000806
789,705412.5965128382,6107883.992777499,GW400912.1.1,-35.15099499,149.25500887,10116345
790,695707.8988593478,6080186.729738327,609,-35.402501,149.155144,80000452
791,695636.3230921889,6093905.764194184,85,-35.278899,149.151076,80000097
792,695449.9983911427,6086551.035217725,93,-35.345206,149.150783,80000661
793,708857.998585874,6094772.0072872285,GW403933.1.1,-35.2684227,149.2961309,10092057
794,697333.9198229756,6093771.3356501255,37,-35.279777,149.169762,80000050
795,697235.9544618356,6093873.361817372,36,-35.278877,149.168661,80000049
796,704134.9954179906,6111867.005801696,GW404165.1.1,-35.1153669,149.2400094,10092060
797,694485.0104237292,6089381.960514529,MW118,-35.319886,149.139498,80000823
798,682826.3231460028,6108620.196245251,GW034312.1.1,-35.14872116,149.00703866,10045165
799,706812.6103362804,6086634.033225995,GW401609.1.1,-35.34216928,149.27571364,10116354
800,692890.258304906,6080327.065305594,327,-35.401786,149.124102,80000278
801,693169.9881269265,6088633.971265449,263,-35.326881,149.125217,80000715
802,708300.6567825915,6081359.104619767,GW401873.1.1,-35.38938527,149.29342059,10116357
803,708769.5566012554,6081090.162684027,GW402617.1.1,-35.39171023,149.29864833,10060242
804,694937.9539887256,6076363.947180882,22,-35.437097,149.147585,80000611
805,686271.7724570524,6108438.838883543,GW402713.1.1,-35.14972315,149.04488193,10060243
806,688846.9615940569,6098101.0451119905,322,-35.242399,149.075505,80000735
807,694934.3093042264,6080017.445089074,606,-35.404178,149.146671,80000449
808,707808.5851850291,6094906.6859101765,GW402209.1.1,-35.26742762,149.28456803,10116363
809,694428.9726299065,6089390.051386274,MW117,-35.319824,149.13888,80000822
810,698421.4472612025,6096109.719506613,151,-35.258492,149.181147,80000149
811,710257.4301357018,6098128.9482749645,GW064144.1.1,-35.23788475,149.31064588,10060336
812,692876.7554318726,6110764.534967441,311,-35.127521,149.116805,80000270
813,693127.9952301614,6088931.962188068,247,-35.324204,149.124685,80000707
814,691690.2686185408,6082058.736795614,329,-35.386414,149.110489,80000280
815,693175.0367080601,6088759.046960304,208,-35.325753,149.125243,80000691
816,686790.2391635198,6097875.601411754,281,-35.244816,149.052965,80000245
817,681816.2468006865,6102111.790048132,402,-35.207556,148.997391,80000306
818,688002.0194166834,6093196.00341325,498,-35.286758,149.067347,80000753
819,705444.9942804923,6106309.007733155,GW416019.1.1,-35.1651793,149.2557562,10106979
820,695188.045339393,6086686.015239971,1013,-35.344041,149.14787,80000796
821,705499.9942553422,6087444.007457567,GW416123.1.1,-35.3351425,149.2610766,10106981
822,700171.9988294676,6079047.003645786,GW403897.1.1,-35.4118832,149.2045505,10092191
823,693954.0413631669,6100436.967608619,100,-35.220375,149.131049,80000666
824,681448.9953599952,6109969.002966024,GW416163.1.1,-35.1368155,148.9916305,10106982
825,675846.5179309684,6087151.092506162,796,-35.343444,148.935048,80000605
826,700711.9989147912,6086308.004737765,GW404033.1.1,-35.3463518,149.2087092,10092193
827,694987.9954447724,6113922.006642657,GW409846.1.1,-35.0986623,149.1392173,10060605
828,679659.8324969996,6097654.86982177,536,-35.248109,148.974687,80000396
829,707162.5978236739,6095934.0162813105,GW401333.1.1,-35.25830533,149.27721219,10117056
830,695515.0048566672,6099410.96342075,917,-35.229317,149.148433,80000790
831,698859.9655782208,6093484.994314219,71,-35.282055,149.1866,80000642
832,686178.9871232171,6088475.980218485,211,-35.329632,149.048384,80000692
833,706737.6100638446,6086659.032763077,GW401605.1.1,-35.34195957,149.27488262,10117060
834,679756.1666416023,6080465.935093782,116,-35.402991,148.979519,80000126
835,683598.7864043477,6103510.932520883,73,-35.194623,149.016651,80000085
836,680309.7347004924,6107099.8131379,GW401773.1.1,-35.16287696,148.97975875,10117062
837,680304.9741968205,6076128.954333182,1056,-35.441974,148.986519,80000798
838,680077.3243991005,6098021.510749878,415,-35.24473,148.979193,80000319
839,686462.6059855226,6087631.703643492,371,-35.337187,149.051695,80000292
840,701815.4244002253,6078475.241892006,GW402157.1.1,-35.41670313,149.22277944,10117065
841,696369.867134408,6080768.362343339,618,-35.39713,149.162289,80000461
842,694812.0095979575,6089155.040587461,250,-35.321867,149.143147,80000709
843,680171.9125435676,6101459.929031888,92,-35.213727,148.979479,80000104
844,696730.6881424559,6081791.273363222,629,-35.387842,149.166013,80000472
845,692883.9839671087,6089094.005800546,194,-35.322791,149.121964,80000688
846,703872.9945694917,6086901.003517052,GW404693.1.1,-35.3403684,149.2433226,10092450
847,696728.3220234824,6081181.25211674,623,-35.393339,149.166134,80000466
848,696465.6627309328,6081296.542409389,625,-35.392352,149.163216,80000468
849,710929.343609603,6081464.273650788,GW400505.1.1,-35.38788499,149.32231456,10116562
850,680994.2820788631,6100833.29344807,95,-35.219226,148.988647,80000107
851,681894.2619780607,6092924.025571262,38,-35.290338,149.000281,80000051
852,681152.9875240988,6099973.889219711,418,-35.226942,148.990579,80000322
853,691316.9973627712,6105132.029211037,1140,-35.178574,149.101002,80000803
854,680342.8704041209,6097306.020372521,375,-35.25113,148.982267,80000295
855,685620.7567376887,6085332.428902191,643,-35.358063,149.042959,80000486
856,707212.6117737502,6086484.033096967,GW401138.1.1,-35.34343782,149.28015004,10116570
857,694265.8490685334,6081081.262786223,610,-35.394723,149.139061,80000453
858,697482.0157538617,6083515.00351724,578,-35.372162,149.173863,80000770
859,707487.7204908608,6099104.915362911,GW402890.1.1,-35.2296685,149.27998329,10092605
860,693157.9725590157,6088820.007414622,215,-35.325207,149.125041,80000694
861,685140.0051423651,6081356.726379814,642,-35.393978,149.038572,80000485
862,694450.9857698877,6089369.044899095,MW103,-35.320009,149.139127,80000809
863,693779.5051060303,6098524.24533792,760,-35.237644,149.129583,80000586
864,692992.9754610406,6087670.033575119,249,-35.335601,149.123498,80000708
865,707894.680833967,6081588.025180785,GW401874.1.1,-35.38740753,149.28889562,10116582
866,692807.983103453,6089066.002377334,665,-35.323058,149.121135,80000781
867,678931.5574204228,6097744.677987691,539,-35.24743,148.966667,80000399
868,704225.0793660706,6084812.150028361,GW402769.1.1,-35.35911695,149.24771572,10061326
869,695911.0199147853,6098298.032027239,MW62,-35.239268,149.153047,80000844
870,681234.5556507085,6110603.917089317,GW402130.1.1,-35.13113244,148.9891388,10116586
871,696293.9859328279,6086090.951931035,25,-35.349186,149.160175,80000614
872,672212.6178483185,6106883.939419497,GW401379.1.1,-35.16624254,148.89094344,10117286
873,699839.995917832,6102984.0037043,GW403807.1.1,-35.1962695,149.1950606,10092619
874,692473.0340219111,6089208.007458007,267,-35.321843,149.117419,80000718
875,692515.9654616732,6104338.992367779,51,-35.185491,149.114346,80000626
876,690359.0292286153,6097455.051988989,62,-35.247934,149.092263,80000634
877,697366.9929777639,6087868.0498817265,MW12,-35.332962,149.171547,80000824
878,684982.2435740693,6097742.147383689,71,-35.246354,149.033135,80000083
879,693936.9971003295,6098802.969869016,MW7,-35.235102,149.131247,80000845
880,696967.9160916477,6111591.704891559,GW064953.1.1,-35.11927516,149.16147999,10061591
881,695346.1234860482,6099332.603390749,736,-35.230056,149.146597,80000573
882,698382.9986961989,6090264.361224478,656,-35.311169,149.182138,80000496
883,706774.2416011676,6086491.304827373,GW402363.1.1,-35.34346318,149.27532781,10117303
884,692857.0039690825,6088637.019566493,278,-35.326914,149.121775,80000724
885,709747.488909432,6094687.742903719,GW066255.1.1,-35.26899596,149.30592421,10061711
886,695718.5448278909,6080216.573847365,603,-35.40223,149.155254,80000446
887,692699.0256548186,6088960.020249643,279,-35.324034,149.119962,80000725
888,682409.8531595719,6089248.155489008,127,-35.323369,149.006766,80000135
889,694849.0221835751,6094204.030300729,550,-35.276365,149.142354,80000762
890,679190.9289730616,6097709.351422991,538,-35.247702,148.969524,80000398
891,711244.9915314204,6097169.0024632905,GW403910.1.1,-35.2463259,149.3217375,10092827
892,695514.9920214752,6099444.035333272,917,-35.229019,149.148425,80000788
893,704636.995958011,6081362.005573291,GW404070.1.1,-35.390118,149.2531105,10092829
894,695596.0375733393,6086659.952032719,93,-35.344196,149.152363,80000664
895,693765.0416848834,6088962.000000107,243,-35.32381,149.131682,80000704
896,686519.9521944246,6084250.022518171,372,-35.367649,149.053097,80000293
897,704914.9967804132,6102332.000598591,GW404296.1.1,-35.2011211,149.2509292,10092833
898,680865.1555333069,6099345.69850019,419,-35.232655,148.987556,80000323
899,694489.9991892556,6089393.949560596,MW110,-35.319777,149.13955,80000816
900,692643.9783660285,6089532.958098511,230,-35.318882,149.119222,80000699
901,698316.0064225843,6090961.030838104,29,-35.304905,149.181233,80000617
902,702439.9954202266,6101624.005718989,GW404810.1.1,-35.2080026,149.2239344,10092914
903,686534.8518263028,6104781.7424681075,232,-35.18263,149.048595,80000200
904,696839.7833862936,6106423.708102651,319,-35.165868,149.161306,80000272
905,697758.9918317613,6107828.008544771,GW404994.1.1,-35.1530338,149.1710561,10092916
906,694968.238066602,6100430.4605135,783,-35.220237,149.142187,80000594
907,705179.7842984129,6106201.43703386,GW063743.1.1,-35.16620271,149.25287298,10062166
908,710654.4655919528,6088965.248199556,159,-35.320363,149.317358,80000156
909,703437.5971549454,6107808.985760233,GW401501.1.1,-35.15207233,149.23336063,10116722
910,699814.7146573315,6099222.223705279,259,-35.23017,149.195696,80000228
911,693126.0066538737,6088623.0401746705,264,-35.326988,149.124736,80000716
912,710912.6141981499,6094734.026079159,GW401362.1.1,-35.26833421,149.31871217,10117597
913,705423.5325214155,6106533.911564637,GW055603.1.1,-35.16315726,149.25546474,10062253
914,687673.9579346012,6098748.055640224,346,-35.236789,149.062473,80000741
915,706111.5957101069,6106423.996901978,GW401653.1.1,-35.16400675,149.2630416,10116725
916,694692.0298326388,6089343.970870866,581,-35.320188,149.141783,80000771
917,700312.593091788,6084584.042110994,GW401765.1.1,-35.3619653,149.20473923,10116726
918,692478.79136512,6104681.587115484,657,-35.182411,149.113858,80000497
919,694523.9623099463,6088903.018385571,272,-35.324194,149.14004,80000719
920,692518.0347887039,6090973.037908377,544,-35.30593,149.117499,80000758
921,683292.2344041885,6106354.27303312,GW403012.1.1,-35.169056,149.01265366,10093248
922,694388.25506386,6081198.695368786,613,-35.393641,149.14038,80000456
923,708701.2907751995,6085870.167016678,GW403092.1.1,-35.3486585,149.29667626,10093249
924,691479.0091929424,6105490.047047582,61,-35.175317,149.102697,80000633
925,712548.5541077349,6083495.280959067,GW402277.1.1,-35.36924304,149.33960016,10116732
926,709378.7371705779,6083169.184554247,GW403204.1.1,-35.37285139,149.30481776,10093250
927,705202.0106786743,6092420.031100212,149,-35.29037,149.256554,80000673
928,681320.2711705448,6102312.834613705,399,-35.205834,148.991901,80000303
929,699653.5359680817,6081987.947040955,GW402607.1.1,-35.38548881,149.1981246,10062394
930,694457.9747189721,6089380.990714721,MW105,-35.3199,149.139201,80000811
931,682809.1229863779,6105456.490956365,GW403733.1.1,-35.17723449,149.00755067,10093256
932,688070.5014607741,6100600.044345209,364,-35.220026,149.066405,80000287
933,699626.9100104865,6076115.555131836,GW402298.1.1,-35.43840539,149.19926943,10117611
934,680292.7366648924,6098237.149424322,414,-35.242748,148.981512,80000318
935,692771.9938713048,6089368.967080742,154,-35.320335,149.120668,80000675
936,680720.352546432,6097178.404737489,376,-35.252212,148.986442,80000296
937,695255.3403367804,6085727.0121746585,34,-35.352669,149.148839,80000047
938,687790.3098292615,6078892.403609476,325,-35.415688,149.068305,80000276
939,681373.0357068551,6111019.948529052,GW400708.1.1,-35.1273583,148.9905666,10107491
940,687320.0427038157,6088397.04222754,63,-35.33013,149.060949,80000635
941,708174.9957130967,6085400.004962248,GW404241.1.1,-35.3530044,149.2910084,10093269
942,695815.0444637369,6088918.978485693,31,-35.323798,149.154231,80000619
943,693169.9881269265,6088633.971265449,1161,-35.326881,149.125217,80000804
944,680455.6059342138,6098478.912191929,412,-35.24054,148.983248,80000316
945,692446.6091196924,6114250.955030829,GW400707.1.1,-35.09618675,149.11127619,10116783
946,675373.0568510669,6087475.697710782,799,-35.340602,148.929771,80000608
947,695889.8093890122,6080278.095944272,621,-35.401642,149.157124,80000464
948,687594.5093083542,6078856.43687089,324,-35.416049,149.066158,80000275
949,707928.8796170887,6085712.956415104,GW401374.1.1,-35.3502361,149.2882222,10117640
950,700711.3784555822,6086332.768338714,GW402936.1.1,-35.3461288,149.2086963,10093327
951,675634.9148033408,6087070.336814491,797,-35.344209,148.932738,80000606
952,712960.4813933644,6081940.515751619,GW062846.1.1,-35.38316255,149.34453637,10062712
953,693386.999974253,6100468.000008854,1319,-35.2202048637,149.124815223,80000848
954,702549.7318655453,6101819.496810839,GW063569.1.1,-35.20621902,149.22509104,10062718
955,698600.3669193045,6090129.943148888,168,-35.312337,149.18456,80000164
956,704970.6218204497,6109287.323531605,GW047126.1.1,-35.13844081,149.24981206,10062741
957,687205.3228659205,6081849.809474528,172,-35.389149,149.061187,80000167
958,699612.3735938035,6108605.298296286,GW060941.1.1,-35.14566372,149.19120204,10052541
959,705292.5924842345,6103153.99875679,GW401798.1.1,-35.19363762,149.25486933,10117648
960,708720.4126845348,6103868.206271104,GW064533.1.1,-35.18649593,149.29231199,10062775
961,687146.9594137883,6081076.972437149,78,-35.396124,149.060722,80000652
962,709008.5910196748,6080860.15093821,GW401870.1.1,-35.39373244,149.30133722,10117651
963,689048.0234029455,6105661.099785252,156,-35.174236,149.075978,80000153
964,708617.6946365649,6094717.009121513,GW401884.1.1,-35.26896832,149.29350492,10116799
965,685845.2838100208,6108187.203608789,GW403184.1.1,-35.15206967,149.04025923,10093333
966,689298.0196851197,6088715.002029259,611,-35.326892,149.082625,80000775
967,702246.426862547,6080430.704107601,GW047361.1.1,-35.39899697,149.22703832,10062990
968,695606.0347946659,6086642.976606954,92,-35.344347,149.152477,80000660
969,694444.0272989862,6089329.020484019,MW101,-35.320371,149.13906,80000807
970,688238.0216426746,6091722.00229913,36,-35.299996,149.070279,80000624
971,709010.3356660851,6092484.4762495225,215,-35.289001,149.298387,80000190
972,708769.9912578599,6110420.005149428,GW404021.1.1,-35.1274541,149.2911995,10093345
973,695899.9684273577,6098309.036755943,"MW54 - Mobil, Watson",-35.239171,149.152923,80000835
974,684435.9981607888,6106377.001463297,GW404061.1.1,-35.1686419,149.0252008,10093346
975,692990.9615130225,6088504.969636867,258,-35.328078,149.123279,80000713
976,693103.9883402218,6107159.337524071,338,-35.159964,149.12014,80000286
977,700867.6243717528,6102411.909533479,GW045652.1.1,-35.20121923,149.2064802,10063276
978,695995.9999806336,6086910.999970244,EA-JC3,-35.3418554926,149.156701314,80000004
979,697346.0039112262,6087815.016785954,MW13,-35.333444,149.171329,80000825
980,681637.1146092615,6101115.239227668,405,-35.216569,148.995644,80000309
981,684653.0334498172,6089689.0430139825,474,-35.318984,149.031331,80000749
982,689529.4070383252,6102755.858213935,150,-35.200325,149.081929,80000148
983,703787.608356365,6083609.034088502,GW401615.1.1,-35.37004642,149.24320418,10116852
984,697709.663072558,6113086.118968831,GW065229.1.1,-35.10566391,149.1692575,10093421
985,695894.0025852069,6098332.027854399,"MW56 - Mobil, Watson",-35.238965,149.152852,80000837
986,678412.6190315145,6105033.963809155,GW401145.1.1,-35.18183274,148.95938653,10117725
987,705187.5931206594,6103683.997460647,GW401799.1.1,-35.18888371,149.25358491,10116856
988,696798.3577742708,6081179.828555025,48,-35.393338,149.166905,80000061
989,698574.9859825075,6090294.979259092,539,-35.310855,149.184241,80000756
990,709686.521988021,6085357.172980974,GW401919.1.1,-35.35307391,149.30764205,10116858
991,705620.6164366808,6106682.94766452,GW066762.1.1,-35.16177412,149.25759002,10093485
992,695942.9735601109,6098281.024896821,"MW57 - Mobil, Watson",-35.239415,149.153402,80000838
993,696170.1635732863,6080782.494237259,619,-35.397042,149.160088,80000462
994,692886.024836657,6088960.011079809,955,-35.323998,149.122018,80000792
995,681777.2029929762,6108392.005137176,GW402641.1.1,-35.15096775,148.99557804,10063585
996,698064.3103927076,6087865.383084521,88,-35.332848,149.179215,80000100
997,699375.356086843,6094565.128370922,742,-35.27222,149.192001,80000579
998,704306.9961326221,6102694.00579462,GW404587.1.1,-35.1979833,149.2441653,10093605
999,699480.9739162009,6094496.980552094,87,-35.272813,149.193178,80000657
1000,694027.3707619765,6081896.245349753,780,-35.387426,149.136243,80000591
1001,704602.3087288048,6079775.577798029,GW402383.1.1,-35.40441861,149.25312665,10116868
1002,688603.0298010752,6092691.945090661,498,-35.291187,149.074068,80000754
1003,686954.6101551407,6106952.834347123,GW401076.1.1,-35.16298742,149.0527103,10123434
1004,694510.9861559249,6089455.977813584,MW111,-35.319214,149.139766,80000817
1005,695900.8809501793,6080822.999971086,631,-35.39673,149.157115,80000474
1006,711049.9604953814,6099749.913906392,GW405037.1.1,-35.2231138,149.3189333,10093614
1007,699303.5228731001,6088800.477249932,616,-35.324176,149.192613,80000459
1008,699656.8829064061,6108326.8669817,GW063671.1.1,-35.14816372,149.19175761,10063652
1009,681852.2923336647,6102310.030159114,401,-35.205763,148.997743,80000305
1010,695257.9254996383,6080190.868200326,604,-35.402552,149.150191,80000447
1011,695882.9686994171,6098327.051197125,"MW52 - Mobil, Watson",-35.239012,149.152732,80000833
1012,695178.9737886088,6098858.009937882,102,-35.234365,149.144874,80000667
